번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
1,APPLE INC,206330,4.91,0.38
2,NVIDIA CORP,179476,4.27,0.37
3,MICROSOFT CORP,165005,3.93,0.36
4,AMAZON.COM INC,102937,2.45,0.3
5,META PLATFORMS INC CLASS A,76354,1.82,0.41
6,INVESCO MSCI USA ETF,61145,1.46,54.22
7,ALPHABET INC CL A,58817,1.4,0.36
8,ALPHABET INC CL C,54591,1.3,0.36
9,BROADCOM INC,53505,1.27,0.33
10,TESLA INC,52499,1.25,0.27
11,TAIWAN SEMICONDUCTOR SP ADR,41272,0.98,0.27
12,ISHARES CORE S+P 500 ETF,35647,0.85,0.41
13,JPMORGAN CHASE + CO,34384,0.82,0.35
14,TAIWAN SEMICONDUCTOR MANUFAC,32696,0.78,0.26
15,UNITEDHEALTH GROUP INC,27968,0.67,0.41
16,VISA INC CLASS A SHARES,26488,0.63,0.33
17,MASTERCARD INC   A,26150,0.62,0.37
18,NETFLIX INC,25065,0.6,0.45
19,EXXON MOBIL CORP,24704,0.59,0.36
20,ELI LILLY + CO,23688,0.56,0.22
21,COSTCO WHOLESALE CORP,19434,0.46,0.33
22,BERKSHIRE HATHAWAY INC CL B,18556,0.44,0.21
23,PROCTER + GAMBLE CO/THE,18398,0.44,0.32
24,NOVO NORDISK A/S B,18260,0.43,0.42
25,TENCENT HOLDINGS LTD,18048,0.43,0.25
26,JOHNSON + JOHNSON,17801,0.42,0.35
27,SALESFORCE INC,17795,0.42,0.38
28,ORACLE CORP,16982,0.4,0.25
29,ROCHE HOLDING AG GENUSSCHEIN,16627,0.4,0.57
30,BANK OF AMERICA CORP,16606,0.4,0.34
31,INTUITIVE SURGICAL INC,16581,0.39,0.6
32,BOOKING HOLDINGS INC,16329,0.39,0.69
33,WALMART INC,15936,0.38,0.15
34,ASML HOLDING NV,15601,0.37,0.38
35,SERVICENOW INC,15250,0.36,0.47
36,HOME DEPOT INC,14704,0.35,0.26
37,CISCO SYSTEMS INC,14646,0.35,0.42
38,HCA HEALTHCARE INC,14196,0.34,1.34
39,ADOBE INC,13604,0.32,0.49
40,MERCK + CO. INC.,12718,0.3,0.35
41,ABBVIE INC,12214,0.29,0.26
42,NOVARTIS AG REG,12138,0.29,0.4
43,CHEVRON CORP,11901,0.28,0.32
44,ACCENTURE PLC CL A,11768,0.28,0.36
45,SAP SE,11761,0.28,0.27
46,INVESCO MSCI USA UCITS ETF,11622,0.28,14.3
47,COMPASS GROUP PLC,11473,0.27,1.38
48,TJX COMPANIES INC,11456,0.27,0.58
49,QUALCOMM INC,11409,0.27,0.46
50,COMCAST CORP CLASS A,11370,0.27,0.55
51,THE CIGNA GROUP,11249,0.27,1.04
52,UNILEVER PLC,11136,0.27,0.54
53,ING GROEP NV,11011,0.26,1.52
54,WELLS FARGO + CO,10847,0.26,0.32
55,LVMH MOET HENNESSY LOUIS VUI,10815,0.26,0.22
56,CITIGROUP INC,10758,0.26,0.56
57,HITACHI LTD,10670,0.25,0.63
58,SIEMENS AG REG,10598,0.25,0.46
59,BNP PARIBAS,10562,0.25,1.04
60,COCA COLA CO/THE,10557,0.25,0.27
61,LINDE PLC,10466,0.25,0.36
62,NESTLE SA REG,10443,0.25,0.33
63,ADVANCED MICRO DEVICES,10342,0.25,0.36
64,KEYENCE CORP,10170,0.24,0.69
65,HSBC HOLDINGS PLC,10061,0.24,0.4
66,BOSTON SCIENTIFIC CORP,10019,0.24,0.52
67,RTX CORP,9786,0.23,0.43
68,PHILIP MORRIS INTERNATIONAL,9721,0.23,0.35
69,TEXAS INSTRUMENTS INC,9713,0.23,0.39
70,AMERICAN EXPRESS CO,9656,0.23,0.32
71,PEPSICO INC,9641,0.23,0.31
72,GOLDMAN SACHS GROUP INC,9592,0.23,0.37
73,FISERV INC,9468,0.23,0.57
74,DANAHER CORP,9455,0.23,0.39
75,APPLOVIN CORP CLASS A,9251,0.22,0.63
76,MORGAN STANLEY,9196,0.22,0.31
77,SUMITOMO MITSUI FINANCIAL GR,9155,0.22,0.67
78,AUTOMATIC DATA PROCESSING,9074,0.22,0.52
79,THERMO FISHER SCIENTIFIC INC,8960,0.21,0.31
80,INTL BUSINESS MACHINES CORP,8902,0.21,0.3
81,ELEVANCE HEALTH INC,8742,0.21,0.71
82,INTUIT INC,8647,0.21,0.34
83,PFIZER INC,8614,0.21,0.39
84,NEXT FUNDS TOPIX EXCHANGE TRAD,8611,0.21,0.39
85,GENERAL ELECTRIC,8452,0.2,0.32
86,ARISTA NETWORKS INC,8426,0.2,0.41
87,MEITUAN CLASS B,8403,0.2,0.53
88,DBS GROUP HOLDINGS LTD,8346,0.2,0.62
89,TOYOTA MOTOR CORP,8336,0.2,0.18
90,MOODY S CORP,8330,0.2,0.67
91,ABBOTT LABORATORIES,8248,0.2,0.29
92,ALIBABA GROUP HOLDING LTD,8187,0.19,0.28
93,AMPHENOL CORP CL A,8180,0.19,0.66
94,ASTRAZENECA PLC,8173,0.19,0.27
95,BLACKROCK INC,8110,0.19,0.33
96,ISHARES S+P/TSX 60 INDEX ETF,8049,0.19,5.02
97,MERCADOLIBRE INC,8013,0.19,0.63
98,VERIZON COMMUNICATIONS INC,7903,0.19,0.32
99,STRYKER CORP,7867,0.19,0.39
100,MITSUBISHI UFJ FINANCIAL GRO,7816,0.19,0.38
101,WALT DISNEY CO/THE,7649,0.18,0.26
102,SHELL PLC,7616,0.18,0.28
103,AMUNDI CAC 40 UCITS ETF,7516,0.18,15.32
104,MARSH + MCLENNAN COS,7434,0.18,0.48
105,SANOFI,7406,0.18,0.42
106,SONY GROUP CORP,7405,0.18,0.38
107,S+P GLOBAL INC,7274,0.17,0.32
108,APPLIED MATERIALS INC,7253,0.17,0.38
109,CONOCOPHILLIPS,7226,0.17,0.39
110,PALANTIR TECHNOLOGIES INC A,7026,0.17,0.28
111,MCDONALD S CORP,6982,0.17,0.23
112,SUNCOR ENERGY INC,6884,0.16,1.07
113,NATWEST GROUP PLC,6875,0.16,1.15
114,FORTINET INC,6846,0.16,0.64
115,MEDTRONIC PLC,6757,0.16,0.45
116,SCHWAB (CHARLES) CORP,6673,0.16,0.34
117,CINTAS CORP,6582,0.16,0.61
118,GENERAL DYNAMICS CORP,6569,0.16,0.63
119,GILEAD SCIENCES INC,6562,0.16,0.39
120,TOTALENERGIES SE,6554,0.16,0.36
121,PROGRESSIVE CORP,6510,0.15,0.32
122,SCHNEIDER ELECTRIC SE,6479,0.15,0.31
123,RECRUIT HOLDINGS CO LTD,6472,0.15,0.4
124,PDD HOLDINGS INC,6320,0.15,0.31
125,BLACKSTONE INC,6310,0.15,0.34
126,TRADE DESK INC/THE  CLASS A,6253,0.15,0.81
127,AT+T INC,6216,0.15,0.26
128,UBER TECHNOLOGIES INC,6128,0.15,0.33
129,AMGEN INC,6104,0.15,0.3
130,CATERPILLAR INC,6066,0.14,0.24
131,BANK OF NOVA SCOTIA,6062,0.14,0.62
132,CHIPOTLE MEXICAN GRILL INC,6039,0.14,0.51
133,AIRBUS SE,6002,0.14,0.32
134,NIKE INC CL B,5989,0.14,0.46
135,BHP GROUP LTD,5980,0.14,0.33
136,ROYAL BANK OF CANADA,5948,0.14,0.24
137,LOWE S COS INC,5934,0.14,0.29
138,LAM RESEARCH CORP,5862,0.14,0.43
139,O REILLY AUTOMOTIVE INC,5860,0.14,0.04
140,NATIONAL GRID PLC,5860,0.14,0.68
141,PROLOGIS INC,5851,0.14,0.41
142,CHUBB LTD,5851,0.14,0.36
143,ABB LTD REG,5767,0.14,0.39
144,AIA GROUP LTD,5744,0.14,0.51
145,BECTON DICKINSON AND CO,5712,0.14,0.6
146,MOTOROLA SOLUTIONS INC,5703,0.14,0.5
147,WORKDAY INC CLASS A,5698,0.14,0.7
148,DEERE + CO,5686,0.14,0.34
149,NORTHROP GRUMMAN CORP,5657,0.13,0.57
150,UBS GROUP AG REG,5641,0.13,0.38
151,AUTODESK INC,5637,0.13,0.61
152,EQUINIX INC,5581,0.13,0.41
153,UNION PACIFIC CORP,5526,0.13,0.28
154,HONEYWELL INTERNATIONAL INC,5476,0.13,0.26
155,NXP SEMICONDUCTORS NV,5474,0.13,0.71
156,CME GROUP INC,5449,0.13,0.44
157,INDUSTRIA DE DISENO TEXTIL,5420,0.13,0.23
158,SEA LTD ADR,5384,0.13,0.63
159,COMMONWEALTH BANK OF AUSTRAL,5351,0.13,0.23
160,EATON CORP PLC,5318,0.13,0.28
161,ROSS STORES INC,5315,0.13,0.73
162,AON PLC CLASS A,5268,0.13,0.46
163,FERRARI NV,5228,0.12,0.47
164,LLOYDS BANKING GROUP PLC,5220,0.12,0.86
165,IBERDROLA SA,5176,0.12,0.41
166,MARVELL TECHNOLOGY INC,5171,0.12,0.37
167,T ROWE PRICE US EQUITY RESEARC,5170,0.12,20.72
168,COLGATE PALMOLIVE CO,5122,0.12,0.47
169,ENBRIDGE INC,5084,0.12,0.37
170,ANALOG DEVICES INC,5061,0.12,0.33
171,VERTEX PHARMACEUTICALS INC,5052,0.12,0.33
172,HERMES INTERNATIONAL,5042,0.12,0.14
173,T MOBILE US INC,5036,0.12,0.14
174,NEXTERA ENERGY INC,5034,0.12,0.23
175,SHIN ETSU CHEMICAL CO LTD,5014,0.12,0.51
176,HDFC BANK LIMITED,4952,0.12,0.21
177,KLA CORP,4936,0.12,0.4
178,ZOETIS INC,4935,0.12,0.46
179,FIDELITY NATIONAL INFO SERV,4884,0.12,0.78
180,CUMMINS INC,4857,0.12,0.69
181,PALO ALTO NETWORKS INC,4846,0.12,0.27
182,BRISTOL MYERS SQUIBB CO,4795,0.11,0.28
183,BOEING CO/THE,4787,0.11,0.24
184,GENERAL MOTORS CO,4729,0.11,0.63
185,GE VERNOVA INC,4721,0.11,0.36
186,MICRON TECHNOLOGY INC,4708,0.11,0.34
187,INTEL CORP,4697,0.11,0.37
188,UNITED OVERSEAS BANK LTD,4644,0.11,0.71
189,CANADIAN NATL RAILWAY CO,4642,0.11,0.5
190,CADENCE DESIGN SYS INC,4634,0.11,0.38
191,TRANE TECHNOLOGIES PLC,4627,0.11,0.38
192,CSL LTD,4606,0.11,0.37
193,MCKESSON CORP,4571,0.11,0.44
194,SHERWIN WILLIAMS CO/THE,4561,0.11,0.36
195,JOHNSON CONTROLS INTERNATION,4528,0.11,0.59
196,ADYEN NV,4526,0.11,0.66
197,BAYERISCHE MOTOREN WERKE AG,4498,0.11,0.65
198,SPDR GOLD SHARES,4474,0.11,0.38
199,CHINA CONSTRUCTION BANK H,4470,0.11,0.15
200,CLOUDFLARE INC   CLASS A,4468,0.11,0.91
201,ALLIANZ SE REG,4457,0.11,0.26
202,GSK PLC,4445,0.11,0.44
203,TOKYO ELECTRON LTD,4444,0.11,0.42
204,DATADOG INC   CLASS A,4444,0.11,0.66
205,SHOPIFY INC   CLASS A,4419,0.11,0.23
206,3I GROUP PLC,4387,0.1,0.69
207,BAE SYSTEMS PLC,4354,0.1,0.68
208,DELTA AIR LINES INC,4337,0.1,0.75
209,FREEPORT MCMORAN INC,4323,0.1,0.54
210,DAIMLER TRUCK HOLDING AG,4302,0.1,0.97
211,BRITISH AMERICAN TOBACCO PLC,4297,0.1,0.37
212,SCHLUMBERGER LTD,4283,0.1,0.56
213,DIAGEO PLC,4281,0.1,0.41
214,ATLASSIAN CORP CL A,4271,0.1,0.72
215,ISHARES CORE DAX UCITS ETF DE,4207,0.1,3.71
216,FASTENAL CO,4167,0.1,0.34
217,AMERIPRISE FINANCIAL INC,4153,0.1,0.56
218,ALTRIA GROUP INC,4146,0.1,0.32
219,BANK OF NEW YORK MELLON CORP,4125,0.1,0.51
220,SEAGATE TECHNOLOGY HOLDINGS,4083,0.1,1.52
221,ALIMENTATION COUCHE TARD INC,4063,0.1,0.53
222,UNICREDIT SPA,4048,0.1,0.44
223,BANCO SANTANDER SA,4033,0.1,0.4
224,SPOTIFY TECHNOLOGY SA,4032,0.1,0.3
225,SHOPIFY INC   CLASS A,4023,0.1,0.21
226,ESSILORLUXOTTICA,4006,0.1,0.24
227,DANONE,4004,0.1,0.59
228,PING AN INSURANCE GROUP CO H,4001,0.1,0.62
229,STARBUCKS CORP,3954,0.09,0.26
230,CIE FINANCIERE RICHEMO A REG,3941,0.09,0.33
231,PNC FINANCIAL SERVICES GROUP,3901,0.09,0.35
232,MIZUHO FINANCIAL GROUP INC,3867,0.09,0.42
233,DUKE ENERGY CORP,3864,0.09,0.31
234,DEUTSCHE TELEKOM AG REG,3852,0.09,0.18
235,TARGET CORP,3841,0.09,0.43
236,ATLAS COPCO AB A SHS,3840,0.09,0.51
237,COGNIZANT TECH SOLUTIONS A,3820,0.09,0.69
238,HENKEL AG + CO KGAA VOR PREF,3782,0.09,1.65
239,CRH PLC,3772,0.09,0.41
240,BP PLC,3767,0.09,0.33
241,VINCI SA,3761,0.09,0.43
242,PAYPAL HOLDINGS INC,3750,0.09,0.31
243,WILLIAMS COS INC,3749,0.09,0.39
244,LONDON STOCK EXCHANGE GROUP,3734,0.09,0.34
245,LENNOX INTERNATIONAL INC,3698,0.09,1.16
246,ISHARES MSCI SPAIN ETF,3694,0.09,26.97
247,VERTIV HOLDINGS CO A,3686,0.09,0.58
248,UNITED AIRLINES HOLDINGS INC,3683,0.09,0.79
249,KKR + CO INC,3682,0.09,0.19
250,LOCKHEED MARTIN CORP,3666,0.09,0.22
251,INTERCONTINENTAL EXCHANGE IN,3644,0.09,0.29
252,RIO TINTO PLC,3619,0.09,0.33
253,ARTHUR J GALLAGHER + CO,3582,0.09,0.34
254,SIMON PROPERTY GROUP INC,3577,0.09,0.43
255,BANCO BILBAO VIZCAYA ARGENTA,3571,0.09,0.43
256,SOUTHERN CO/THE,3567,0.08,0.27
257,GARTNER INC,3562,0.08,0.65
258,HEINEKEN NV,3557,0.08,0.59
259,ECOLAB INC,3549,0.08,0.36
260,ROYAL CARIBBEAN CRUISES LTD,3533,0.08,0.38
261,UNITED PARCEL SERVICE CL B,3527,0.08,0.26
262,EOG RESOURCES INC,3511,0.08,0.36
263,HALLIBURTON CO,3501,0.08,1.02
264,AUTOZONE INC,3458,0.08,0.44
265,MITSUI + CO LTD,3446,0.08,0.38
266,AMERICAN INTERNATIONAL GROUP,3440,0.08,0.56
267,AIR PRODUCTS + CHEMICALS INC,3429,0.08,0.36
268,EXPERIAN PLC,3428,0.08,0.59
269,VALERO ENERGY CORP,3428,0.08,0.61
270,ALIBABA GROUP HOLDING SP ADR,3414,0.08,0.11
271,COPART INC,3389,0.08,0.42
272,HESS CORP,3384,0.08,0.56
273,INFINEON TECHNOLOGIES AG,3382,0.08,0.54
274,RESMED INC,3378,0.08,0.69
275,AMERICAN TOWER CORP,3353,0.08,0.27
276,PAYCHEX INC,3347,0.08,0.45
277,ENEL SPA,3345,0.08,0.31
278,NETAPP INC,3328,0.08,0.97
279,WELLTOWER INC,3307,0.08,0.27
280,US BANCORP,3304,0.08,0.3
281,TORONTO DOMINION BANK,3285,0.08,0.24
282,PARKER HANNIFIN CORP,3285,0.08,0.27
283,INTESA SANPAOLO,3282,0.08,0.31
284,BARCLAYS PLC,3272,0.08,0.47
285,CAN IMPERIAL BK OF COMMERCE,3267,0.08,0.37
286,KENVUE INC,3267,0.08,0.54
287,ROPER TECHNOLOGIES INC,3235,0.08,0.39
288,CONSTELLATION ENERGY,3207,0.08,0.31
289,EMERSON ELECTRIC CO,3207,0.08,0.31
290,SYNOPSYS INC,3195,0.08,0.29
291,MUENCHENER RUECKVERSICHERUNG,3179,0.08,0.33
292,NEWMONT CORP,3173,0.08,0.52
293,CVS HEALTH CORP,3171,0.08,0.38
294,MANULIFE FINANCIAL CORP,3139,0.07,0.41
295,3M CO,3133,0.07,0.31
296,ASTRAZENECA PLC SPONS ADR,3121,0.07,0.1
297,ZURICH INSURANCE GROUP AG,3108,0.07,0.24
298,MARATHON PETROLEUM CORP,3102,0.07,0.49
299,RELIANCE INDUSTRIES LTD,3082,0.07,0.11
300,PUBLIC STORAGE,3073,0.07,0.4
301,CROWDSTRIKE HOLDINGS INC   A,3061,0.07,0.24
302,ENI SPA,3003,0.07,0.48
303,MONDELEZ INTERNATIONAL INC A,3003,0.07,0.26
304,MEDIATEK INC,2998,0.07,0.29
305,CHENIERE ENERGY INC,2978,0.07,0.43
306,CANADIAN NATURAL RESOURCES,2970,0.07,0.31
307,EDWARDS LIFESCIENCES CORP,2968,0.07,0.46
308,TRANSDIGM GROUP INC,2966,0.07,0.28
309,MERCEDES BENZ GROUP AG,2948,0.07,0.37
310,PACCAR INC,2940,0.07,0.37
311,HOYA CORP,2937,0.07,0.46
312,OMNICOM GROUP,2931,0.07,1.19
313,FAST RETAILING CO LTD,2923,0.07,0.18
314,NATIONAL AUSTRALIA BANK LTD,2918,0.07,0.28
315,TOKIO MARINE HOLDINGS INC,2912,0.07,0.28
316,AFLAC INC,2903,0.07,0.35
317,MASCO CORP,2896,0.07,1.29
318,HP INC,2838,0.07,0.63
319,BANK OF MONTREAL,2825,0.07,0.27
320,L3HARRIS TECHNOLOGIES INC,2817,0.07,0.49
321,CSX CORP,2791,0.07,0.31
322,FEDEX CORP,2790,0.07,0.28
323,SEMPRA,2781,0.07,0.33
324,ITOCHU CORP,2776,0.07,0.24
325,ASML HOLDING NV NY REG SHS,2761,0.07,0.07
326,WASTE MANAGEMENT INC,2759,0.07,0.23
327,WILLIS TOWERS WATSON PLC,2753,0.07,0.6
328,TRUIST FINANCIAL CORP,2752,0.07,0.33
329,KINDER MORGAN INC,2742,0.07,0.31
330,CANADIAN PACIFIC KANSAS CITY,2734,0.07,0.28
331,TESCO PLC,2727,0.06,0.61
332,ROBLOX CORP  CLASS A,2726,0.06,0.51
333,APOLLO GLOBAL MANAGEMENT INC,2712,0.06,0.2
334,TRAVELERS COS INC/THE,2706,0.06,0.34
